id	rövid név	teljes név	angol név	role
parliamentaryGroup.Fidesz	Fidesz-frakció	A Fidesz – Magyar Polgári Szövetség parlamenti frakciója	Parliamentary group of the Fidesz – Hungarian Civic Alliance	parliamentaryGroup
parliamentaryGroup.KDNP	KNDP-frakció	A Kereszténydemokrata Néppárt parlamenti frakciója	Parliamentary group of the Christian Democratic People's Party 	parliamentaryGroup
parliamentaryGroup.MSZP	MSZP-frakció	A Magyar Szocialista Párt parlamenti frakciója	Parliamentary group of the Hungarian Socialist Party	parliamentaryGroup
parliamentaryGroup.JOBBIK	JOBBIK-frakció	A Jobbik Magyarországért Mozgalom parlamenti frakciója	Parliamentary group of the Movement for a Better Hungary	parliamentaryGroup
parliamentaryGroup.LMP	LMP-frakció	A Lehet Más a Politika parlamenti frakciója	Parliamentary group of the Politics Can be Different	parliamentaryGroup
parliamentaryGroup.DK	DK-frakció	A Demokratikus Koalíció parlamenti frakciója	Parliamentary group of the Democratic Coalition	parliamentaryGroup
parliamentaryGroup.Parbeszed	Párbeszéd-frakció	A Párbeszéd Magyarországért parlamenti frakciója	Parliamentary group of the Dialogue for Hungary	parliamentaryGroup
parliamentaryGroup.Momentum	Momentum-frakció	A Momentum Mozgalom parlamenti frakciója a 9. parlamenti ciklusban	Parliamentary group of the Momentum Movement in the 9th parliamentary term	parliamentaryGroup
parliamentaryGroup.MiHazank	Mi Hazánk-frakció	A Mi Hazánk Mozgalom parlamenti frakciója	Parliamentary group of the Our Homeland Movement	parliamentaryGroup
